delo,št_oglasa,lokacija,plača_neto[€/h],plača_bruto[€/h],opis,prosta_mesta,trajanje,delovnik,začetek_dela
POMOČ PRI PRODAJI,436101,KOPER,7.12,8.28,"Iščejo osebo za pomoč pri prodaji torbic in ostalih modnih dodatkov. Delovno mesto zajema prodajo, blagajniško poslovanje, prevzem blaga in čiščenje prodajnih površin. Pogoj je starost nad 18 let. Prijave sprejemajo na e-mail. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ V KUHINJI,436100,LJUBLJANA,7.5,8.72,"Iščejo 2 osebi, za pomoč v kuhinji, za delo na žaru, v čisto novem lokalu. Delo bo potekalo izmensko med tednom in med vikendi, po potrebi in dogovoru (urnik se dogovori za en teden naprej). Delo poteka v prijetnem kolektivu. Nudijo malico in nagrajevanje uspešnega dela. Iščejo odgovorne, disciplinirane in resne študente/ke za daljše občasno sodelovanje. Obvezne izkušnje za delo na žaru. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
KADROVSKA DELA,436099,KRANJ,7.21,8.38,"Iščejo zanesljivo in odgovorno osebo za pomoč v kadrovski službi. Delo je administrativno, vključuje skeniranje in shranjevanje dokumentov, vnašanje podatkov v sistem in druge zadolžitve. Izkušnje so zaželene, niso pa pogoj. Delo v mladem in prijetnem kolektivu. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,27. 8. 2024
POMOČ V STREŽBI,436098,LESCE,7.7,8.95,"Si želiš preizkusiti v delu s strankami, naučiti delati res dobre kavice in streči najbolj prijaznim strankam? V mladem kolektivu iščejo natančne, samoiniciativne in odgovorne dijake/študente. Delo zajema pripravo in strežbo pijač, komunikacijo s strankami in redno in sprotno čiščenje. Če te delo zanima, piši na mail ali pokliči. ",2,PO DOGOVORU,PO DOGOVORU,po dogovoru
ZAHTEVNA ADMINISTRATIVNA DELA,436097,MARIBOR,6.31,7.33,"Potrebujejo osebo za izvajanje zahtevnejših administrativno tehničnih in poslovno ekonomskih del. Delovno mesto zajema izpolnjevanje obrazcev (vnašanje podatkov) in urejanje dokumentov (arhiviranje). Zaželena je ekonomska ali druga ustrezna smer študija, odlično poznavanje računalniških orodij (MS Office napredno), timska usmerjenost in znanje angleškega jezika. ",1,POČITNIŠKO DELO,DOPOLDAN,16. 9. 2024
POMOČ V KUHINJI,436096,LESCE,7.7,8.95,"Iščejo odgovorne, natančne in samoiniciativne dijake/študente (m/ž), ki so pripravljeni priskočiti na pomoč mlademu in odprtemu kolektivu. Delo je razgibano, od priprave sestavin do končnih obrokov in mine hitro. Delo je priprava jedi, pospravljanje vmes in na koncu. Izkušnje v gostinstvu so zaželene, ampak niso nujne. Če te zanima, sporoči na telefon ali mail. ",2,PO DOGOVORU,PO DOGOVORU,po dogovoru
PAKIRANJE,436095,KAMNIK IN TRZIN,7.5,8.72,"Iščejo polnoletno osebo za pomoč v skladišču, pakiranju in montaži. Največkrat gre za pripravljanje paketov - pakiranje artiklov prodanih v spletni trgovini, razklad palet z električnim viličarjem, popis blaga, zlaganje v regale. Delo poteka po potrebi in dogovoru za dlje časa. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,27. 8. 2024
DELO V LABORATORIJU,436094,ŠKOFJA LOKA,7.14,8.3,"Podjetje vabi k sodelovanju motivirane in zanesljive študente/ke za delo v mehanskem in kemijskem laboratoriju za pomoč pri pripravi in razrezu vzorcev mineralne volne ter mehanskih in kemijskih analiznih postopkih. Iščejo študente/ke kemijskih oz. drugih naravoslovnih smeri. Prednost imajo osebe zadnjih letnikov, ki so pripravljeni na dolgoročno občasno sodelovanje. Poleg urne postavke nudijo tudi plačan prevoz in malico na lokaciji. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,9. 9. 2024
MONTAŽA/DEMONTAŽA,436093,BLED,7.74,9.0,Podjetje potrebuje pomoč dijaka/študenta (m/ž) pri odstranjevanju pokrovov konvektorjev. Malica zagotovljena. ,2,28. 8. 2024,PO DOGOVORU,28. 8. 2024
DELO V AVTOPRALNICI,436092,MENGEŠ,9.5,11.04,"Potrebujejo polnoletno osebo za delo v avtomatski avtopralnici. Delo poteka v dopoldanskem času, po potrebi in dogovoru. ",1,SEPTEMBER 2024,DOPOLDAN,po dogovoru
SELITVE,436091,LJUBLJANA,6.2,7.21,"Iščejo dve osebi za pomoč pri selitvi opreme ter prenosu lažjih bremen (šolske mize, stoli, škatle s knjigami). Delo bo potekalo med 8. in 14. uro. Urna postavka je informativna in bo dogovorjena naknadno ob prijavi na delo.   ",2,30. 8. 2024,DOPOLDAN,30. 8. 2024
POMOČ V STREŽBI,436090,LJUBLJANA,7.0,8.13,"Iščejo polnoletni osebi za pomoč v strežbi. Pogoji: poštenost, fleksibilnost, prijaznost in ustrežljivost. Zaželene izkušnje v strežbi oz. z delom v gostinstvu. Urna postavka se glede na izkušnje poviša. Dela se cca. 3 krat na teden, vse po potrebi in dogovoru. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,28. 8. 2024
POMOČ PRI PRODAJI,436089,LJUBLJANA RUDNIK/ŠIŠKA,6.5,7.55,"Iščejo polnoletni osebi za pomoč pri prodaji bubble tea. Pogoji so natančnost, nasmejanost, urejenost in da lahko delata dlje časa. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,28. 8. 2024
POMOČ PRI PRODAJI,436088,LJUBLJANA,6.2,7.21,"Delo v trgovini z modnimi oblačili: aktiven servis strank, pospravljanje prodajne površine, delo na kabinah za pomerjanje in na blagajni, delo v skladišču. Izkušnje niso potrebne. Delovnik po dogovoru in po potrebi, prilagodijo se glede na vaše obveznosti.   Pogoj je polnoletnost. ",4,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,9. 9. 2024
POMOČ V KUHINJI,436087,MIRNA,7.74,9.0,"Podjetje išče zanesljivo in prilagodljivo osebo za pomoč v kuhinji (lažja kuhinjska dela, pomivanje posode ipd. ). Delo poteka v dopoldanskem času oziroma med 8. in 12. uro oziroma po dogovoru in potrebi (tudi kakšna ura več), v majhnem in nasmejanem kolektivu . . . z okusom! Vabljeni. ",1,PO DOGOVORU,DOPOLDAN,27. 8. 2024
STREŽBA,436086,LJUBLJANA,7.64,8.88,V gostinskem lokalu potrebujejo polnoletno osebo za pomoč v strežbi. Delo poteka izmensko. Izkušnje so zaželene. Ob nedeljah je lokal zaprt. Za več informacij pošlji elektronsko prijavo ali pokliči. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
BLAGAJNIK,436085,KOČEVJE,6.2,7.21,"Potrebujejo osebi za delo na blagajni, polnjenje polic, obešanje, sortiranje,. . . Pogoj: polnoletnost. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
LAŽJA FIZIČNA DELA,436084,LJUBLJANA,7.0,8.13,"Potrebujejo dve polnoletni osebi za fizična dela na terenu (postavljanje in čiščenje ležalnikov, stolov, miz, senčnikov, pometanje in pobiranje smeti). ",2,PO DOGOVORU,DOPOLDAN,27. 8. 2024
POMOČ PRI ORGANIZACIJI DOGODKA,436083,LJUBLJANA,6.2,7.21,"Pomoč pri izvedbi dogodka - iščejo študente/ke za pomoč pri izvedbi glavnega dogodka Evropska noč raziskovalcev - Humanistika, to si ti!. Delo bo potekalo med 8. 00. in 20. 00 . Vsi sodelujoči prejmejo potrdilo o sodelovanju pri projektu Evropska noč raziskovalcev – Humanistika, to si ti!. Pridružite se jim in pridobite nove izkušnje!",3,27. 9. 2024 (SAMO 1 DAN),PO DOGOVORU,27. 9. 2024
BLAGAJNIK,436082,PORTOROŽ,7.12,8.28,"Delo na mirnem manjšem parkirišču izven centra Portoroža. Delo obsega: pobiranje parkirnine, dajanje informacije, pomoč strankam, urejanje okolice, delo z denarjem in skrb za čistost prostora. Zaželeno je osnovno znanje italijanskega, nemškega in angleškega jezika. Urnik parkirišča je med 9. in 19. uro. ",1,PO DOGOVORU,PO DOGOVORU,27. 8. 2024
DELO V SKLADIŠČU,436081,LJUBLJANA,6.93,8.05,"Podjetje potrebuje osebi za pomoč v skladišč drogerijskega podjetja. Izobrazba ni pomembna, potrebno je znanje slovenskega jezika in starost najmanj 18 let,. Pričetek dela je ob 7. uri. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,9. 9. 2024
ANKETIRANJE,436080,LJUBLJANA,6.2,7.21,"Iščejo študente/ke za delo anketiranje, za merjenje učinkovitosti projekta z vnaprej pripravljenimi vprašalniki. Delo bo potekalo od 10. do 18. ure. Vsi sodelujoči prejmejo potrdilo o sodelovanju pri projektu Evropska noč raziskovalcev – Humanistika, to si ti!.   Pred začetkom anketiranja bodo organizirali uvodni sestanek za vse udeležence.   Pridružite se jim in pridobite nove izkušnje!  ",5,1 DAN,PO DOGOVORU,27. 9. 2024
ZLAGANJE,436079,RADOMLJE,7.2,8.37,Iščejo več oseb za sortiranje in zlaganje manjših plastičnih kosov v zaboje. ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,27. 8. 2024
PROJEKTNO DELO,436078,PTUJ,7.74,9.0,"V podjetju potrebujejo polnoletno in zanesljivo osebo za delo in pomoč v projektnem oddelku podjetja. Pogoji; osnovna znanja strojništva, uporaba programa Autocad-a in/ali 3D, ter znanje angleškega ali italijanskega jezika. Dobrodošli so študenti ali absolventi strojništva. Interesenti naj pokličejo ali prijavo oddajo s klikom na gumb Prijavi se na delo. Možnost kasnejše zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,9. 9. 2024
DELO V FIZIOTERAPIJI,436077,JURŠINCI,12.0,13.95,"V podjetju potrebujejo polnoletno, vestno in zanesljivo osebo za pomoč pri terapevtskih masažah. Zaželeni študentje/ke fizioterapije in izkušnje pri podobnih delih, a le-to ni pogoj za opravljanje dela. Interesenti naj pokličejo ali prijavo oddajo s klikom na gumb Prijavi se na delo. ",1,PO DOGOVORU,PO DOGOVORU,2. 9. 2024
DELO NA BENCINSKEM SERVISU,436076,KOPER,7.5,8.72,"Odličen kolektiv bencinskega servisa išče prijazno in komunikativno osebo z veseljem do dela s strankami, za delo na blagajni. Pogoj je starost nad 18 let. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
ADMINISTRATIVNA DELA,436075,LJUBLJANA,6.88,8.0,"Podjetje išče osebo za pomoč pri administrativnih delih. Pogoja: računalniška znanja (WORD, EXCEL) ter starost nad 18 let.   ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,28. 8. 2024
DELO V PROIZVODNJI,436074,KAMNIK,6.88,8.0,"Potrebujejo osebe za delo v proizvodnji (pakirnica). Delo je dvoizmensko (med 6. 00 in 14. 00 ali med 14. 00 in 22. 00). Občasno bo delo potekalo tudi ponoči, takrat je polnoletnost obvezna, za ostale termine pa prednost. Malica zagotovljena. ",6,DO 5. 10. 2024,IZMENSKO,6. 9. 2024
ETIKETIRANJE,436073,VIR PRI DOMŽALAH,7.74,9.0,"Podjetje, ki se ukvarja s prodajo modne obutve in galanterije, išče osebo za etiketiranje izdelkov v skladišču. Delo poteka med 7. in 15. uro, po potrebi in dogovoru. Pogoj je znanje slovenskega jezika. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
ADMINISTRATIVNA DELA,436072,VRHNIKA,6.54,7.6,"Iščejo študenta-ko višjih letnikov ekonomije, računovodstva ali podobne smeri za  pomoč pri administrativnih delih, komunikaciji s strankami, pomoč pri vnosu in spremembah podatkov strank v interne aplikacije, sodelovanje pri reševanju reklamacij, sprejemanju vlog ter zahtevkov. Pogoji: osnovno znanje računovodstva, poznavanje orodij MS Office, komunikativnost, organiziranost, natančnost, zanesljivost, odgovornost, prijaznost ter proaktivnost.  Prijave s CV-jem pošljite na e-mail do 5. 9. 2024. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ V KUHINJI,436071,LJUBLJANA,7.74,9.0,"So novodobna okrepčevalnica, kjer strežejo najokusnejše burgerje in medse vabijo nove sodelavce (m/ž), ki so urejeni, prijazni, pozitivni ter imajo radi delo s strankami.   Nudijo delo v prijetnem kolektivu, drugačen pristop do gostov in nekaj drugih bonusov. Urna postavka se giblje od 9 do 10,5 € bruto. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,30. 8. 2024
PAKIRANJE,436070,CELJE,6.2,7.21,"Podjetje potrebuje več zanesljivih oseb za pomoč v proizvodnji. Delo zajema pakiranje prehranskih dopolnil. Pogoj je aktivno znanje slovenskega jezika. Ob urni postavki nudijo toplo malico. Delo poteka v dveh izmenah, po potrebi in dogovoru. Interesenti pošljite vlogo oziroma pokličite na kontakt podjetja. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
FIZIČNA DELA,436069,LENDAVA,10.0,11.62,Potrebujejo tri študente/ke za prenos parketa. Dela se nekje 6 ur. ,3,"TOREK, 27. 8. 2024",DOPOLDAN,27. 8. 2024
DEKLARIRANJE,436068,LJUBLJANA,7.74,9.0,"Zastopnik in distributer nekaterih najpomembnejših blagovnih znamk s področja računalništva, informacijske tehnologije, zabavne elektronike, bele tehnike in mobilnosti potrebuje polnoletno osebo za razna dela v skladišču: deklariranje, manipuliranje, prestavljanje blaga. Pogoja: znanje/razumevanje slovenskega jezika in fizična moč. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO NA PODROČJU PSIHOLOGIJE,436067,LJUBLJANA,13.77,16.0,"Dela in naloge svetovalne delavke/ca v srednji strokovni šoli.   Potrebujejo absolventa/ko oz. študenta/ko zaključnih letnikov študijskega programa psihologije, pedagogike (1. ali 2. stopnja). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POMOČ V TRGOVINI,436066,LJUBLJANA BTC,7.49,8.7,"Iščejo zagnane študente/ke za delo v trgovini z modno obutvijo. Iščeš zanimivo delo, kjer boš lahko pridobil/a nova znanja, postal/a del dinamičnega podjetja in se pridružil/a prijaznemu kolektivu? Potem imajo pravo priložnost zate. Kaj ti ponujajo: raznolika dela, od dela z dostavo, prezentacije artiklov, pomoči na blagajni, do dela na garderobi. Učenje in rast: pri njih se boš naučil/a novih veščin, ki ti bodo koristile tako v zasebnem kot poslovnem življenju. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
PRODAJA,436065,LJUBLJANA - PO SLOVENIJI,8.0,9.3,Prodaja vodnih filtrov. Delo poteka na terenu. Zaželena sta vozniški izpit ter lastno vozilo. Poleg urne postavke je možna dodatna stimulacija. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2. 9. 2024
STREŽBA,436064,TRBOVLJE,7.0,8.13,"Iščejo polnoletno osebo za delo v strežbi. Pogoji so volja do dela, komunikativnost in urejenost. Vse ostalo te naučijo. ",1,PO DOGOVORU,PO DOGOVORU,1. 9. 2024
POMOČ PRI PRODAJI,436063,MARIBOR,7.12,8.27,Potrebujejo polnoletno osebo za pomoč pri prodaji šolskega programa in galanterije v trgovini. Občasno je delo tudi samostojno. Zaželene so izkušnje. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
PROJEKTIRANJE,436062,POLJČANE,8.1,9.41,Potrebujejo absolventa/ki smeri lesarsko inženirstvo za projektiranje notranjega pohištva po meri v programu Solidworks. Pogoja sta znanje angleškega jezika in računalniška pismenost. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,27. 8. 2024
STREŽBA,436061,SVETA ANA,7.93,9.22,Potrebujejo osebo za strežbo hladnih in toplih napitkov. Pogoja sta polnoletnost in veselje do dela. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,27. 8. 2024
DIGITALNI MARKETING,436060,LJUBLJANA/ OD DOMA,coerce,coerce,"Iščejo osebo, ki bo prevzela naloge na področju oglaševanja (Google in/ali Meta) ter osebo na področju email marketinga, družbenih omrežij in pisanja besedil (copywriting).   Pričakujejo osnovno znanje oglaševanja na izbrani platformi, poznavanje digitalnega marketinga, samostojnost in zanesljivost.   Začetek dela konec septembra, začetek oktobra. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,16. 9. 2024
ANIMATOR/KA,436058,LJUBLJANA,coerce,coerce,"Poznaš pravljične svetove, imaš ogromno idej in si želiš svoje vikende popestriti s kreativnim delom? Vabijo te, da se pridružiš ekipi animatorjev, ki skrbijo, da so otroške rojstnodnevne zabave nepozabne. Različne tematske zabave so namenjene otrokom od 4 do 10 leta. Iščejo polnoletno osebo, ki je odgovorna, ustvarjalna, samoiniciativna in jo veseli delo z otroki. Zabave so organizirane od petka do nedelje med 13. in 16. uro ter med 18. in 21. uro.    Super ekipa te čaka!",5,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,1. 9. 2024
DELJENJE LETAKOV,436057,"LJUBLJANA, KONGRESNI TRG",10.0,11.62,Iščejo več oseb za deljenje letakov na dogodku. Zahtevi: veselje do dela z ljudmi in komunikativnost. Delo bo potekalo od 11. 00 do 15. 00.   ,4,4. 9. 2024,PO DOGOVORU,4. 9. 2024
POMOČ PRI PRODAJI,436056,LJUBLJANA RUDNIK,6.2,7.21,"Za pomoč pri delu v trgovini z modnimi oblačili potrebujejo dodatne roke. Pridruži se ekipi in bodi med prvimi, ki bodo videli nove trende. Pogoj je polnoletnost. Pošlji prijavo s kontaktnimi podatki in te obvestijo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,30. 8. 2024
GOSTINSKA DELA,436055,LJUBLJANA,8.0,9.3,"Potrebujejo osebi za pomoč pri strežbi (priprava in strežba pijače, strežba hrane, pomoč pri urejenosti restavracije, pomoč pri strežbi večjih skupin. . . )",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
SVETOVALEC/KA,436054,KRIŽEVCI PRI LJUTOMERU,12.91,15.0,"Potrebujejo svetovalca/ko za svetovanje in podporo uporabnikom pri uporabi digitalnih javnih storitev (prijava v elektronske storitve in elektronsko podpisovanje, dostop do informacij o deležu državne uprave na portalu gov. si, eUprava, eDavki, SPOT, zVEM itd. ). Pogoji so končana 4-letna srednja šola, tekoče znanje slovenskega jezika ter visoka raven naprednih digitalnih kompetenc (po Europassovem samoocenjevanju). Delo poteka 3x na teden po 4 ure dopoldan in 2x po 3 ure popoldan (18 ur/teden). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2. 9. 2024
ADMINISTRATIVNA DELA,436053,RADLJE OB DRAVI,6.2,7.21,"Aktivno sodelovanje s strankami (sprejemanje zahtevkov preko komunikacijskih kanalov in svetovanje glede lažjih zahtevkov), skrb za ažurno reševanje in zapiranje uporabniških zahtevkov, usklajevanje in reševanje zahtevkov z ostalimi področji v podjetju, pregled trenutnih procesov in sodelovanje pri optimizaciji le-teh, pomoč v prodajni administraciji, pomoč pri internih in trženjskih aktivnostih podjetja in sodelovanje pri pripravi evidenc ter analiz iz poslovanja. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,16. 9. 2024
STREŽBA,436052,BRESTANICA,7.5,8.72,"Iščejo polnoletne sodelavce/ke za delo v prijetnem lokalu za daljše občasno sodelovanje. Delo poteka izmensko ca. 3-4 tedensko, po dogovoru in potrebi, v gostinskem lokalu v Brestanici. Jutranja izmena je do 14. 00, popoldanska izmena pa do 20. 00 (poletni delovni čas do 22. 00). Za prijavo jim piši na e-mail ali jih pokliči. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
POMOČ V STREŽBI,436051,LJUBLJANA,6.2,7.21,"V kavarni potrebujejo dve osebi za strežbo pijač, sladic, v poletnem obdobju tudi sladoleda. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
POMOČ V TRGOVINI,436050,LJUBLJANA,7.0,8.13,Na oddelku spalnic potrebujejo pomoč pri lažjih fizičnih delih kakor je zavijanje blaga in pomoč monterju pri sestavljanju pohištva. Oddajo prijav sprejemajo preko elektronskega naslova ali telefonske številke. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,436049,LJUBLJANA CENTER,10.5,12.2,"Za delo v strežbi med vikendi (ponoči) potrebujejo več študentk/študentov. Izkušnje so obvezne. Lahko se dogovorite za delo tudi druge dni v tednu, po potrebi in dogovoru. Pogoj je starost nad 18 let. Prijave sprejemajo na e-mail naslov ali telefon. ",4,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,28. 8. 2024
POSPEŠEVANJE PRODAJE,436048,KRANJ,6.88,8.0,Podjetje potrebuje osebo za pospeševanje prodaje bele tehnike v nakupovalnem središču. Pogoja sta tekoče govorjenje slovenskega jezika in starost nad 21 let.   ,1,PO DOGOVORU,PO DOGOVORU,2. 9. 2024
VZDRŽEVANJE,436047,LJUBLJANA,coerce,coerce,"Delo obsega: skrb za tehnično delovanje odra med dogodki, upravljanje in vzdrževanje ventilacijskega sistema, nastavitev in nadzor luči za optimalno osvetlitev prostora, upravljanje zvočnega sistema za zagotavljanje kakovostnega zvoka in upravljanje vizualnih efektov. Izkušnje na področju tehničnega upravljanja v nočnih klubih ali podobnih okoliščinah, poznavanje delovanja zvočnih, svetobnih in ventilacijskih sistemov, sposobnost hitrega reševanja tehničnih težav. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,po dogovoru
GRAFIČNA DELA,436046,LJUBLJANA,6.54,7.6,"Potrebujejo osebo za grafična dela (obrezovanje in nameščanje plakatov na plakatnih mestih v kulturni ustanovi, izdelava samolepilnih napisov, oprema kapa plošč in sorodnih materialov, nameščanje samolepilnih napisov in preprostejših grafik na različne površine, operativna dela s področja aranžiranja in opremljanja prostora). Priporočeno je osnovno znanje o grafiki. Delo poteka par ur tedensko. ",1,PO DOGOVORU,DOPOLDAN,2. 9. 2024
DELO NA RECEPCIJI,436045,LIPICA,7.31,8.5,"Delo na recepciji igralnice: izdaja vstopnic, sprejem gostov, podajanje informacij in usmerjanje gostov.  Pogoja: polnoletnost, pogovorno znanje italijanskega jezika. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
STREŽBA,436044,LJUBLJANA,9.04,10.5,"Iščejo polnoletni osebi za delo v baru. Delo poteka med tednom popoldan in med vikendi, po potrebi in dogovoru. Odpiralni čas bara je med 6. in 20. uro. Obvezno je tekoče govorjenje in razumevanje slovenskega jezika. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,28. 8. 2024
