delo,št_oglasa,lokacija,plača_neto[€/h],plača_bruto[€/h],opis,prosta_mesta,trajanje,delovnik,začetek_dela
KLICNI CENTER,435898,MURSKA SOBOTA,7.44,8.65,"Iščejo študenta/ko za delo v klicnem centru ter administrativna dela geodetske narave, svetovanje in pomoč strankam. Pred pričetkom dela poteka usposabljanje, izobrazba ni pomembna. Pričakujejo: natančnost, odgovornost, komunikativnost, zanesljivost ter osnovno poznavanje MS Office. E-prijavi priloži CV. ",1,DO 15. 11. 2024,DOPOLDAN,23. 9. 2024
KLICNI CENTER,435897,MARIBOR,7.44,8.65,"Iščejo študenta/ko za delo v klicnem centru ter administrativna dela geodetske narave, svetovanje in pomoč strankam. Pred pričetkom dela poteka usposabljanje, izobrazba ni pomembna. Pričakujejo: natančnost, odgovornost, komunikativnost, zanesljivost ter osnovno poznavanje MS Office. E-prijavi priloži CV. ",1,DO 15. 11. 2024,DOPOLDAN,23. 9. 2024
ELEKTROINŠTALACIJE,435896,PTUJ IN OKOLICA,8.0,9.3,"V podjetju potrebujejo polnoletni in zanesljivi osebi za pomoč pri izvajanju elektroinštalacijskih in drugih pomožnih del v delavnici in na terenu v okolici Ptuja. Dela se v dopoldanskem času, po dogovoru in potrebi. Interesenti naj pokličejo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
KLICNI CENTER,435894,KOPER,7.44,8.65,"Iščejo študenta/ko za delo v klicnem centru ter administrativna dela geodetske narave, svetovanje in pomoč strankam. Pred pričetkom dela poteka usposabljanje, izobrazba ni pomembna. Pričakujejo: natančnost, odgovornost, komunikativnost, zanesljivost ter osnovno poznavanje MS Office. E-prijavi priloži CV. ",1,DO 15. 11. 2024,DOPOLDAN,23. 9. 2024
KLICNI CENTER,435893,CELJE,7.44,8.65,"Iščejo študenta/ko za delo v klicnem centru ter administrativna dela geodetske narave, svetovanje in pomoč strankam. Pred pričetkom dela poteka usposabljanje, izobrazba ni pomembna. Pričakujejo: natančnost, odgovornost, komunikativnost, zanesljivost ter osnovno poznavanje MS Office. E-prijavi priloži CV. ",1,DO 15. 11. 2024,DOPOLDAN,23. 9. 2024
VADITELJ/ICA,435892,CELJE,12.0,13.95,"Podjetje potrebuje študenta/ko višjih letnikov (tretji letnik) ali diplomanta/ko smeri kineziologija ali fizioterapija za vodenje skupinskih vadb za hrbtenico ter protibolečinskih masaž. Pogoji: izkušnje iz samostojnega vodenja skupinskih vadb in masaž, točnost in zanesljivost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,9. 9. 2024
KLICNI CENTER,435891,LJUBLJANA,7.44,8.65,"Iščejo študenta/ko za delo v klicnem centru ter administrativna dela geodetske narave, svetovanje in pomoč strankam. Pred pričetkom dela poteka usposabljanje, izobrazba ni pomembna. Pričakujejo: natančnost, odgovornost, komunikativnost, zanesljivost ter osnovno poznavanje MS Office. E-prijavi priloži CV. ",3,DO 15. 11. 2024,DOPOLDAN,23. 9. 2024
KOORDINATOR,435890,LJUBLJANA,8.17,9.5,"V eni od vodilnih medijskih hiš iščejo študenta/ko za pomoč pri koordinaciji in organizaciji sestankov za uredništvo in produkcijski tim, za ustvarjanje in urejanje vsebin za podkaste in video vsebine, za ažuriranje vsebin na socialnih omrežjih, ter podporo pri razvoju novih projektov. Tvoje delo bo potekalo fleksibilno, po vnaprejšnjem dogovoru. Izkušnje s poznavanjem medijev so prednost. V kolikor te opisane naloge zanimajo, pošlji CV s kratkim opisom izkušenj.   ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,26. 8. 2024
KLICNI CENTER,435889,LJUBLJANA,7.44,8.65,"Potrebujejo študenta/ko za delo v klicnem centru ter administrativna dela geodetske narave, svetovanje in pomoč strankam. Pred pričetkom dela poteka usposabljanje, izobrazba ni pomembna. Pričakujejo: natančnost, odgovornost, komunikativnost, zanesljivost ter osnovno poznavanje MS Office. Pošlji e-prijavo s CV-jem. ",1,DO 15. 11. 2024. ,DOPOLDAN,23. 9. 2024
OGLAŠEVANJE,435888,TRZIN,8.0,9.3,"Oglaševalec za testiranje kreativ. Vodilno e-commerce podjetje, ki mesečno vlaga 5 mio € v Facebook oglaševanje, išče študenta/ko za testiranje kreativ. Tvoja naloga bo kreiranje in optimizacija oglasov, ki prinašajo zmagovalne kreative in povečujejo prodajo. Sodeloval/a boš z oglaševalsko in kreativno ekipo, da skupaj dosežete cilje, ki prinesejo tudi finančne nagrade. Možnost dolgoročnega občasnega sodelovanja in zaposlitve. Pošlji elektronsko prijavo z opisom svojih izkušenj in/ali znanj. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
STREŽBA,435886,LJUBLJANA,8.61,10.0,"Iščejo osebo za pomoč v strežbi pijače, zlaganje pripravljene hrane iz termoportov. Pričakovanja: izkušnje v strežbi, pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi. Delo bo potekalo v mesecu septembru, med tednom, cca 4 ure/dan, po dogovoru in potrebi kot občasna pomoč. Nudijo delo v prijetnem okolju, dobre delovne pogoje ter malico na delovnem mestu.     ",1,SEPTEMBER,DOPOLDAN,2. 9. 2024
POMIVALEC,435885,LJUBLJANA,6.88,8.0,"Potrebujejo osebo za pomoč v kuhinji (pomivanje posode, čiščenje . . . ). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
POLNJENJE POLIC IN BLAGAJNIK,435884,SEŽANA,6.2,7.21,V trgovini z oblačili potrebujejo študenta/ko za delo na blagajni in polnjenje polic.   ,2,PO DOGOVORU,IZMENSKO,26. 8. 2024
STREŽBA,435883,LAŠKO,6.2,7.21,"V prijetnem lokalu potrebujejo pomoč polnoletnih, zanesljivih in komunikativnih oseb. Izkušnje so zaželene. Nedelje in prazniki so prosti. Interesenti naj pokličejo na kontakt podjetja. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
GOSTINSKA DELA,435881,TRBOVLJE,6.2,7.21,"V prijetnem lokalu potrebujejo pomoč polnoletnih, zanesljivih in komunikativnih oseb. Izkušnje so zaželene. Nedelje in prazniki so prosti. Interesenti naj pokličejo na kontakt podjetja. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
PRODAJA SLADOLEDA,435880,LJUBLJANA CENTER,7.31,8.5,"Prodaja sladoleda. Med vikendom je urna postavka 9,5 € bruto. Zaželene so izkušnje. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
PROGRAMIRANJE,435879,OD DOMA,11.0,12.78,"Agencija, ki se primarno ukvarja z razvojem v Webflow okolju, potrebuje več oseb za programiranje. So edini Webflow Enterprise partner v Sloveniji in en izmed dveh v regiji ter sodelujejo izključno s tujimi podjetji, pretežno v ZDA. Znanja in lastnosti, potrebne za delo: Webflow razvoj, Front-end razvoj (Javascript, html, css), poznavanje REST API, natančnost in zanesljivost. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
STREŽBA,435878,DOL PRI LJUBLJANI,8.0,9.3,Podjetje išče polnoletno osebo za občasno delo v strežbi pijače. Nedelje in prazniki so prosti. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO NA CNC STROJU,435877,RADOMLJE,7.5,8.72,Posluževanje CNC obdelovalnih strojev v kovinarski branži. Prijavijo se lahko polnoletne osebe z izobrazbo tehnične smeri. Izkušnje niso pogoj. ,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
ŽIVILSKI TEHNOLOG,435876,LJUBLJANA,10.33,12.0,"Iščejo živilskega tehnologa/organizatorja prehrane (m/ž). Delo obsega: pomoč pri izpeljavi novih projektov z izdelavo projektne dokumentacije, raziskavo in analizo tržnega prostora v gostinstvu, pomoč pri pripravi, pregledu in kontroli jedilnikov, pomoč pri pripravi analiz in poročil s področja prodaje in marketinga. Pričakovanja: izobrazba - živilski tehnolog/ekonomist, splošna kuharska znanja in razgledanost, komunikativnost. Možnost kasnejše zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
STREŽBA,435875,DORNAVA,8.0,9.3,"V urejenem lokalu potrebujejo pomoč komunikativnih, zanesljivih oseb. Gre za delo v dopoldanskem in popoldanskem času, po dogovoru in potrebi. Interesenti naj pokličejo, pošljejo vlogo na kontakt podjetja, ali prijavo oddajo s klikom na gumb Prijavi se na delo. ",5,PO DOGOVORU,IZMENSKO,1. 9. 2024
POMOČ V ZOBOZDRAVSTVENI ORDINACIJI,435874,LJUBLJANA,6.45,7.5,Iščejo absolventa/ko zdravstvene nege ali študenta/ko dentalne medicine za delo v sterilizaciji in asistenco v zobozdravstveni ambulanti. Delo poteka v specialistični ambulanti in v ordinacijskih dvoranah. Začetek dela je takoj. ,1,PO DOGOVORU,PO DOGOVORU,26. 8. 2024
SOBAR/ICA,435872,PORTOROŽ,8.0,9.3,Podjetje išče več oseb za čiščenje in pospravljenje hotelskih sob. Nudijo fleksibilen delovnik in zagotovljeno prehrano. ,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
PAKIRANJE,435871,GROSUPLJE,7.43,8.64,"Si želiš dinamičnega dela v super ekipi? Iščejo polnoletne študente/ke za pomoč pri delu v spletni trgovini. Delo zajema obdelavo spletnih naročil in pakiranje. V kolikor si za delo zainteresiran/a, hitro napiši prijavo. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
DIGITALNI MARKETING,435869,DELO OD DOMA,8.61,10.0,"Podjetje išče pomoč pri urejanju spletne strani, izdelane v WordPressu. Delovne naloge: dodajanje novih storitev in posodabljanje cenika, skrb za ažurnost vsebin in optimizacija strani, priprava in objava privlačnih vsebin za družbena omrežja. Pogoja sta zanesljivost in kreativnost. CV pošljite na e-mail. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POLNJENJE POLIC IN BLAGAJNIK,435867,ŠKOFJA LOKA,7.74,9.0,V trgovini potrebujejo več oseb za zlaganje in sortiranje izdelkov na police ter občasno delo na blagajni. ,5,PO DOGOVORU,IZMENSKO,po dogovoru
POMOČ V SKLADIŠČU IN PROD. CENTRIH,435866,MARIBOR,6.45,7.5,"Ekipa modne trgovine STRADIVARIUS MARIBOR potrebuje zanesljive, resne in fleksibilne osebe za pomoč pri prodaji in v skladišču. Delo poteka v popoldanskem času med tednom in vikendi (po potrebi in dogovoru). Prijavo na delo pošlji na e-mail. Obvezno dodaj telefonsko številko in pripiši za katero trgovino, kraj in vrsto dela gre: STRADIVARIUS MARIBOR PRODAJA. ",10,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,26. 8. 2024
DELO V DELAVNICI,435865,LJUBLJANA,6.3,7.32,"Iščejo osebo za delo v delavnici. Delo s kovino, rezanje na tračni žagi in vrtanje lukenj na vrtalnem stroju. Pričetek dela ob 8. 00, potek 8-10 ur dnevno. ",1,15 DNI,DOPOLDAN,26. 8. 2024
DELO V LOGISTIKI,435864,LJUBLJANA,7.31,8.5,"Iščejo marljivega študenta/ko za delo v skladišču z zobozdravstvenimi materiali in pomoč pri logistiki. Delo obsega pripravo paketov, pospravljanje, razkladanje, nakladanje ter nasploh skrb za urejenost skladišča. Pogoji za delo so starost vsaj 20 let, znanje dela z računalnikom, natančnost, vestnost, zanesljivost in resnost. Delovnik je v dopoldanskem času cca med 8. in 16. uro. Zaželen je vozniški izpit za B kategorijo. Nudijo tudi možnost kasnejše zaposlitve. . . ne čakaj. . . pridruži se jim! :)",1,PO DOGOVORU,DOPOLDAN,2. 9. 2024
POMOČ PRI RADIOLOGIJI,435863,LJUBLJANA,8.61,10.0,"Medicinski center nudi priložnost dela študentu/ki absolventu/ki radiološke tehnologije za pomoč pri delu. V prijeten kolektiv vabijo zanesljive osebe z veseljem do dela. Možnost daljšega, občasnega sodelovanja. Nudijo možnosti kasnejše zaposlitve. Vloge s CV-ji sprejemajo po e-mailu. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2024
POMOČ V OPERACIJSKI SOBI,435862,LJUBLJANA,8.61,10.0,Medicinski center nudi priložnost dela absolventu/ki zdravstvene nege (pomoč pri operativnih posegih in administrativnem delu povezanim z operativo). Možnost izobraževanja na področju anestezije oziroma inštrumentarskega dela. V prijeten kolektiv in sodobno opremljene prostore vabijo zanesljive osebe z veseljem do dela. Nudijo možnosti kasnejše redne zaposlitve. Vloge s CV-ji sprejemajo po e-mailu. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,28. 8. 2024
ADMINISTRATIVNA DELA,435861,LJUBLJANA,7.31,8.5,"Medicinski center nudi priložnost dela študentki/u absolventki/u za opravljanje administrativnega dela v sprejemni pisarni ortopedskega centra (sprejem in naročanje pacientov, komuniciranje s pacienti). Zaželeno je znanje tujega jezika in razvita odgovornost do dela. Vabijo kandidate/ke z veseljem do dela in dela z ljudmi. Možnost kasnejše redne zaposlitve. Vloge s CV-ji sprejemajo elektronsko. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,28. 8. 2024
POUČEVANJE,435860,MARIBOR,12.91,15.0,"Iščejo mentorja/ico petja za poučevanje klavirja na zasebni glasbeni šoli. Oglas je namenjen vsem osebam, ki imajo ustezno izobrazbo in izkušnje s poučevanjem iz smeri klasične ali popularne/ jazz glasbe. Iščejo kreativne in odprte glasbenike/ice, ki radi/e delajo z učenci vseh generacij, ustvarjajo in delujejo v kreativnem timu, imajo željo po lastnem razvoju na področju glasbenega izobraževanja. Prijavo oddajte preko spletnega obrazca (povezava je v kontaktu). ",1,PO DOGOVORU,PO DOGOVORU,1. 9. 2024
POMOČ V ZOBOZDRAVSTVENI ORDINACIJI,435857,MEDVODE,7.0,8.13,Pomoč v zobozdravstveni ambulanti. Iščejo študenta/študentko dentalne medicine za pomoč zobozdravnici v zobozdravstveni ambulanti. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO) OZ. PO DOGOVORU,IZMENSKO,2. 9. 2024
ZDRAVSTVENA NEGA,435856,MEDVODE,7.0,8.13,Iščejo študenta/ko zdravstvene nege (zaželen absolvent/ka) za pomoč v otroško šolskem dispanzerju. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
DELO V ORODJARNI,435855,CELJE,6.2,7.21,"Iščejo polnoletno osebo za delo na strojih za brizganje plastike, vizualni pregled izdelkov, pakiranje, priprava materiala, obrezovanje izdelkov ter ostalo po navodilih.  Pogoj je natančnost pri delu. Delo poteka v treh izmenah, po dogovoru in potrebi. ",1,PO DOGOVORU,IZMENSKO,2. 9. 2024
STREŽBA HRANE IN PIJAČE,435854,LJUBLJANA,8.0,9.3,V centru Ljubljane iščejo pridnega in zanesljivega študenta/ko za delo v strežbi. Zaželene so izkušnje s strežbo hrane in pijače. Kolektiv je majhen in prijeten. Delovni čas lokala je od ponedeljka do nedelje od 12. 00 do 22. 00.   ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2024
DELO V KAVARNI,435851,KOPER,6.6,7.67,"Podjetje išče primerno osebo za pomoč v strežbi, delo za šankom - pomivanje steklovine, pomoč pri strežbi na rajonu in druga pomožna dela. Možnost povišanja urne postavke. ",1,PO DOGOVORU,PO DOGOVORU,29. 8. 2024
KNJIGOVODSKA DELA,435850,SEŽANA,coerce,coerce,"Potrebujejo osebo za pomoč v računovodstvu, zaželen študent/ka ekonomije ali podobno področje študija,   ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
ELEKTROINŠTALACIJE,435849,VELIKE LAŠČE - LJUBLJANA,7.74,9.0,"Iščejo študenta/ko elektrotehnike iz okolice Velikih Lašč ali Ljubljane.  Delo se večinoma izvaja v Ljubljani, možnost dela ob študiju po dogovoru.  Dela so terenska na novogradnjah in adaptacijah, večinoma se izvaja električne inštalacije v stanovanjskih objektih. V ekipi sta dva električarja, ki rada delita el. znanje naprej, tako da pričakujejo osebo, ki jo zanima el. stroka. ",1,PO DOGOVORU,DOPOLDAN,2. 9. 2024
