delo,št_oglasa,lokacija,plača_neto,plača_bruto,opis,prosta_mesta,trajanje,delovnik,začetek_dela
DELO V SKLADIŠČU,435301, LJUBLJANA 																				,6.45 €/h neto, (7.50 €/h bruto),"Ekipa modne trgovine potrebuje resne osebe s fleksibilnim urnikom za pomoč pri delu v skladišču (odpiranje robe, vlaganje). Dela se v dopoldanskem in popoldanskem času med tednom in vikendi (po potrebi in dogovoru). Prijavo pošljite na mail, dodajte CV in obvezno dopišite vašo telefonsko številko ter za katero trgovino, kraj in vrsto dela gre: ZARA BTC SKLADIŠČE. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,19. 8. 2024
ČIŠČENJE,435300, PORTOROŽ 																				,9.00 €/h neto, (10.46 €/h bruto),"Čiščenje sanitarnih prostorov in neposredne okolice objektov, kjer bivajo otroci. Delo poteka med 6. in 13. ure. Za študente iz notranjosti Slovenije nudijo brezplačno bivanje in hrano. ",2,PO DOGOVORU,DOPOLDAN,20. 8. 2024
POLNJENJE POLIC IN BLAGAJNIK,435299, LJUBLJANA ČRNUČE 																				,8.61 €/h neto, (10.00 €/h bruto),"Potrebujejo natančne, vestne, zanesljive in komunikativne polnoletne osebe za delo v trgovini ( delo na blagajni, polnjenje polic, skrb za čistočo delovnega mesta, kontrolo kakovosti, pomoč strankam in podobno). Delovna je tudi sobota. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
FIZIOTERAPIJA,435298, AJDOVŠČINA 																				,10.00 €/h neto, (11.62 €/h bruto),"Za izvajanje terapij iščejo absolventa/ki zdravstvenih smeri: fizioterapija, medicina, zdravstvene vede. Osnovne izkušnje z delom s pacienti so potrebne. Terapije ponujajo novo priložnost za izboljšanje motoričnih okvar zgornjih in spodnjih okončin pacientom po možganski kapi, z multiplo sklerozo. Inovativna terapija akutnim, subakutnim in kroničnim bolnikom omogoča novo možnost rehabilitacije, ki na poseben način trenira bolnikove možgane. Več o terapiji najdete na njihovi spletni strani. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 10. 2024
NATAKAR/ NATAKARICA,435296, LJUBLJANA 																				,8.00 €/h neto, (9.30 €/h bruto),"Iščejo pozitivne, zanesljive in izkušene osebe za delo v strežbi/na zajtrkih in banketih. Za topli obrok je poskrbljeno. ",4,PO DOGOVORU,IZMENSKO,19. 8. 2024
KOŠNJA TRAVE,435294, ŠMARJE PRI JELŠAH IN OKOLICA 																				,6.20 €/h neto, (7.21 €/h bruto),"Potrebujejo pomoč pri košnji in čiščenju pokopališč v Občini Šmarje pri Jelšah, Občini Rogatec in Občini Podčetrtek. Izpit B kategorije zaželen, ni pa nujen. ",2,POČITNIŠKO DELO,DOPOLDAN,po dogovoru
TEHNIČNA POMOČ,435293, LJUBLJANA 																				,7.31 €/h neto, (8.50 €/h bruto),"V svojo ekipo vabijo študenta/ki, ki bi sodelovala/i pri pripravi kongresnih prostorov za izvedbo dogodkov, nudila/i tehnično pomoč naročnikom ter skrbela/i za brezhibno delovanje tehničnih komponent konferenčnih prostorov. Iščejo komunikativni in odgovorni osebi, z razumevanjem delovanja avdio in video opreme, ki bi bili na voljo za delo tudi v popoldanskih in večernih urah ter vikendih. Prednost imajo tisti, ki imajo željo po nadgrajevanju svojega znanja upravljanja z avdio ter video opremo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,26. 8. 2024
STREŽBA,435291, KOZJAK NAD PESNICO 																				,8.00 €/h neto, (9.30 €/h bruto),Potrebujejo prijazno osebo za strežbo na idilični lokaciji sredi vinogradov. ,1,PO DOGOVORU,MED VIKENDI,po dogovoru
MASER/KA,435290, SEČA 																				,8.17 €/h neto, (9.50 €/h bruto),"Podjetje išče primerne osebe za delo maserja/ke. Pogoja: starost nad 18 let in opravljen tečaj klasične masaže. Obvezno znanje slovenskega jezika, zaželeno znanje angleškega in italijanskega jezika. Urejenost, komunikativnost, profesionalnost, delo v timu.     ",5,PO DOGOVORU,IZMENSKO,po dogovoru
STREŽBA,435289, SEČA 																				,8.17 €/h neto, (9.50 €/h bruto),"Potrebujejo več polnoletnih oseb za delo v baru, priprava toplih in hladnih pijač. Dodatno plačilo za vikende. ",3,PO DOGOVORU,IZMENSKO,po dogovoru
POMOČ PRI PRODAJI,435288, KOPER 																				,6.20 €/h neto, (7.21 €/h bruto),Trgovina s trendovskimi oblačili išče osebi za pomoč pri prodaji. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POUČEVANJE,435286, OD DOMA 																				,12.00 €/h neto, (13.95 €/h bruto),"Individualno poučevanje opisne geometrije za študente Fakultete za arhitekturo. Pogoj za delo je, da si študent/ka višjega letnika Fakultete za Arhitekturo - smer arhitektura. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,26. 8. 2024
DELO V AVTOPRALNICI,435283, LJUBLJANA 																				,8.66 €/h neto, (10.06 €/h bruto),"Iščejo nove sodelavce/ke za čiščenje in pranje vozil na terenu (poslovnem prostoru strank po novi EKO metodi). Delo se izvaja skozi celotni dan, urnik je prilagodljiv (po dogovoru in potrebi), stimulacija ob dobri izvedbi dela. Zaželen je vozniški izpit. Interesenti/ke naj pokličejo ali pošljejo prijavo na e-mail. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V KUHINJI,435281, KAMNIK 																				,8.00 €/h neto, (9.30 €/h bruto),"Iščejo osebi za delo na blagajni, pomoč v kuhinji, sprejem naročil jedi po telefonu in osebno, delo z gosti, skrb za red in čistočo. Zahteva: prijaznost do strank. Izkušnje niso potrebne. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO NA STOJNICI,435280, KOPER 																				,6.20 €/h neto, (7.21 €/h bruto),Podjetje išče primerne osebe za delo na stojnici. Pogoj je starost nad 18 let. ,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
PRIPRAVA HRANE,435279, BLED 																				,8.00 €/h neto, (9.30 €/h bruto),"Delo poteka na manjši stojnici v kampu med 14. in 22. uro, po potrebi in dogovoru. Za goste kampa se pripravlja sladke tople jedi. Delo ni zahtevno. Želijo si komunikativni, zabavni in odgovorni osebi. ",2,MED POČITNICAMI,POPOLDAN,po dogovoru
POMOČ V STREŽBI,435278, LJUBLJANA CENTER 																				,8.00 €/h neto, (9.30 €/h bruto),"V prijetnem lokalu in mladem kolektivu nudijo delo, ki obsega delo v strežbi ter pripravo toplih napitkov, preprostih prigrizkov ter ostalih pijač. Pogoja sta znanje slovenskega jezika in izkušnje. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,19. 8. 2024
ADMINISTRATIVNA DELA,435277, KOPER 																				,7.09 €/h neto, (8.24 €/h bruto),"Iščejo pomočnika/co direktorja, ki tekoče govori rusko ali ukrajinsko ter slovensko. Vaša naloga bo podpora pri vsakodnevnih operativnih nalogah podjetja, komunikacija s poslovnimi partnerji ter upravljanje socialnih omrežij. Pridružite se dinamičnemu timu in prispevajte k uspehu podjetja. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,20. 8. 2024
BLAGAJNIK,435276, LJUBLJANA  RUDNIK 																				,6.45 €/h neto, (7.50 €/h bruto),"Potrebujejo več zanesljivih in komunikativnih oseb za delo z ljudmi na blagajni kina. Delo poteka popoldan, ter med vikendi, po potrebi in dogovoru. Pridružite se njihovi energični ekipi in pridobite nova znanja. Pogoja sta starost nad 18 let in znanje slovenskega jezika. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
ANIMATOR/KA,435274, LJUBLJANA 																				,10.00 €/h neto, (11.62 €/h bruto),"Iščejo polnoletnega kandidata/ko za delo v photo boothu v soboto, 24. 8. Delo s photo boothom na kratko predstavijo pred dogodkom. Delalo se bo predvidoma med 17. 00 in 21. 00 na zasebni zabavi.  Prosijo pošljite svoje prijave na priložen mail. Zahtevane kvalitete: komunikativnost, občutek za kvaliteto storitve. Želijo, da nekdo dela, ki se potrudi, da bodo v photo boothu nastajale lepe fotke, ne avtomatizem. Izkušnje zaželene, niso pogoj. Pripišite telefonsko. ",1,"SOBOTA, 24. 8. 2024",MED VIKENDI,24. 8. 2024
PAKIRANJE,435273, LJUBLJANA ČRNUČE 																				,6.50 €/h neto, (7.55 €/h bruto),V ekipi iščejo osebo za pomoč pri pakiranju in pripravi izdelkov na pakiranje. Pridruži se mladi in energični ekipi v skladišču in pakirnici. Nudijo dopoldanski delovnik oziroma po dogovoru in po potrebi ter brezplačno dnevno kavo. Predznanje in izkušnje niso pogoj za sodelovanje. Pogoj je znanje slovenskega jezika. Potrebna je le motivacija in pozitiven odnos. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
PRODAJA,435271, DOMŽALE  																				,6.50 €/h neto, (7.55 €/h bruto),Iščejo komunikativno polnoletno osebo za prodajo v trgovini. Pošlji prijavo ali pokliči. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,26. 8. 2024
POUČEVANJE PLESA,435270, KAMNIK 																				,20.00 €/h neto, (23.24 €/h bruto),"Si nasmejana, vestna in energična oseba? Imaš rad/a delo s predšolskimi otroci oziroma imaš že izkušnje na tem področju? Imaš tudi plesno predznanje? V kolikor si na odgovore odgovoril/a z da - potem je to delo kot nalašč zate. Delo se bo pričelo z novimo šolskim letom. Želena starost nad 20 let. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,3. 9. 2024
STREŽBA,435269, LJUBLJANA ŠENTVID 																				,6.50 €/h neto, (7.55 €/h bruto),Podjetje išče osebo za pomoč v strežbi. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA HRANE IN PIJAČE,435268," LJUBLJANA, BEŽIGRAD 																				",8.00 €/h neto, (9.30 €/h bruto),"Iščejo osebi za strežbo, delo na blagajni in deljenje pijače in hrane v prijetni kavarni in bistroju. Dopoldansko delo med tednom (po potrebi in dogovoru). Pričakujejo samostojnost, komunikativnost, prijaznost in veselje do dela z ljudmi. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
POMOČ PRI SLIKOPLESKARSKIH DELIH,435267, MARIBOR 																				,6.50 €/h neto, (7.55 €/h bruto),Pomožna dela pri slikopleskarskih in fasaderskih delih. ,2,PO DOGOVORU,DOPOLDAN,po dogovoru
STREŽBA HRANE IN PIJAČE,435266, HORJUL 																				,8.61 €/h neto, (10.00 €/h bruto),"Pridružite se vrhunski ekipi in postani del njihove nove zgodbe. Lokal je popolnoma svež, ekipa pa že dobro vpeljana in izkušena. Lahko se boš naučil veliko novega! Izkušnje v gostinstvu so zaželene, vendar niso pogoj. Uspešno delo bo nagrajeno. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,30. 8. 2024
KLICNI CENTER,435265, LJUBLJANA 																				,7.31 €/h neto, (8.50 €/h bruto),"Delo v kontaktnem centru - vhodni in dohodni klici, skrb za obstoječe uporabnike, administrativna dela. Prijetno in dinamično okolje. Kontaktni center deluje od ponedeljka do petka od 8. do 16. ure, dela so po potrebi in dogovoru. Pošlji prijavo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
POMOČ V BOWLING CENTRU,435264, LJUBLJANA CENTER 																				,7.00 €/h neto, (8.13 €/h bruto),"Iščejo polnoletni osebi za delo na bowlingu, za sprejem strank in pomoč za šankom. Predhodne izkušnje so dobrodošle, ne pa nujne. Delo je popoldan med tednom in čez vikend (po potrebi in dogovoru). Oddaj svojo prijavo. ",2,PO DOGOVORU,POPOLDAN,19. 8. 2024
DELO NA RAČUNALNIKU,435263, LJUBLJANA 																				,8.98 €/h neto, (10.43 €/h bruto),"Iščejo osebo za generiranje slik s Stable Diffusion, doučevanje oziroma treniranje generativnih slikovnih modelov, ter pripravo podatkov. Delo je primerno zlasti za študenta/ko višjega letnika računalništva ali sorodnih področij. Zahtevane so izkušnje z delom z generativnimi slikovnimi modeli in dobro poznavanje Python programiranja. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,21. 8. 2024
PROGRAMIRANJE,435262, LJUBLJANA ČRNUČE 																				,10.50 €/h neto, (12.20 €/h bruto),"So majhno visokotehnološko ameriško podjetje, ki ustvarja platformo za stereo kamere z umetno inteligenco. Iščejo TS/React programerja/ko za razvoj custom modulov za dokumentacijo bazirano na markdoc. dev platformi. Zainteresirani naj pošljejo svoj Github/CV/spremno pismo in projekte v angleščini. Urna postavka je vezana na uspešnost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO V KNJIŽNICI,435261, LJUBLJANA 																				,7.31 €/h neto, (8.50 €/h bruto),"Delo zajema izposojo, svetovanje obiskovalcem, ter sprejem telefonskih klicev in strank. Le-to poteka v popoldanskem času, do 3x tedensko in 1x mesečno ob sobotah dopoldan. Pogoji; odlično znanje francoščine in slovenščine, poznavanje programskih orodij (prednost: izkušnje s Cobissom), ustrežljivost, prijaznost in samoiniciativnost.   Motivacijsko pismo z življenjepisom (v francoščini in slovenščini) pošlji na e-mail do vključno 8. 9. 2024. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,17. 9. 2024
DELO NA RECEPCIJI,435260, LJUBLJANA 																				,6.50 €/h neto, (7.55 €/h bruto),"Iščejo zanesljivi in odgovorni polnoletni osebi za delo na recepciji. Poleg urne postavke nudijo tudi stimulacijo za uspešnost. Delo poteka dopoldan (po potrebi in dogovoru). Zaželene so komunikacijske veščine, lojalnost, prijaznost in vztrajnost. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,9. 9. 2024
POMIVALEC,435259, IZOLA 																				,8.00 €/h neto, (9.30 €/h bruto),Podjetje išče primerno osebo za delo v kuhinji - pomivanje posode. Zaželene so izkušnje ter starost nad 18 let. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,19. 8. 2024
STREŽBA HRANE IN PIJAČE,435258, LJUBLJANA - CENTER 																				,8.00 €/h neto, (9.30 €/h bruto),"V novi prodajalni argentinskih empanad, v centru Ljubljane, iščejo zanesljive in samoiniciativne polnoletne osebe, ki bi se pridružile njihovemu kolektivu. Delo zajema pripravo in prodajo empanad, komunikacijo s strankami in skrb za urejeno delovno okolje. Izkušnje niso potrebne, cenijo pa delavnost in prijaznost. Pogoj je znanje slovenskega jezika. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POLNJENJE POLIC,435257, LJUBLJANA 																				,7.31 €/h neto, (8.50 €/h bruto),"Iščejo dve osebi za polnjenje polic na oddelkih pijač in hlajenem oddelku (mlečni in zamrznjeni izdelki). Pogoji so natančnost, točnost in zanesljivost. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO NA SEJMU,435255, GORNJA RADGONA 																				,7.12 €/h neto, (8.28 €/h bruto),"Prodaja bonbonov na sejmu. Zaželene izkušnje s prodajo in gotovino. Samostojnost, odgovornost in veselje do dela s strankami. ",2,DO 27. 8. 2024,PO DOGOVORU,24. 8. 2024
BLAGAJNIK,435254, ŠKOFJA LOKA 																				,8.61 €/h neto, (10.00 €/h bruto),"Iščejo osebi za deljenje hrane v restavraciji in delo na blagajni, ter opravljanje kuharskih del po navodilih. Pričakujejo izkušnje v strežbi, pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi, samostojnost. Dopoldansko delo med ponedeljkom in petkom (po potrebi in dogovoru). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
BLAGAJNIK,435253, RADOVLJICA 																				,8.61 €/h neto, (10.00 €/h bruto),"Iščejo osebi za deljenje hrane v restavraciji in delo na blagajni, ter opravljanje kuharskih del po navodilih. Pričakujejo izkušnje v strežbi, pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi, samostojnost. Dopoldansko delo med ponedeljkom in petkom (po potrebi in dogovoru). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
DELO NA BLAGAJNI,435252, KRANJ 																				,8.61 €/h neto, (10.00 €/h bruto),"Delilec blagajnik. Iščejo osebo za deljenje hrane v šolski restavraciji in delo na blagajni. Pričakujejo izkušnje s strežbo, pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi ter samostojnost. Delo bo potekalo med tednom, nekaj ur dnevno, po potrebi in dogovoru. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
DELO NA BLAGAJNI,435250, LJUBLJANA 																				,9.47 €/h neto, (11.00 €/h bruto),"Delilec blagajnik. Iščejo osebo za deljenje hrane v šolski restavraciji in delo na blagajni. Pričakujejo izkušnje s strežbo, pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi ter samostojnost. Delo bo potekalo med tednom, nekaj ur dnevno, po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
BLAGAJNIK,435249, LJUBLJANA 																				,9.47 €/h neto, (11.00 €/h bruto),"Iščejo osebi za deljenje hrane v restavraciji in delo na blagajni, ter opravljanje kuharskih del po navodilih. Pričakujejo izkušnje v strežbi, pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi, samostojnost. Dopoldansko delo med ponedeljkom in petkom (po potrebi in dogovoru). ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
BLAGAJNIK,435247, RADOVLJICA 																				,8.61 €/h neto, (10.00 €/h bruto),Potrebujejo študenta/ko za delo na blagajni in za pomoč pri prodaji. ,1,PO DOGOVORU,PO DOGOVORU,po dogovoru
BLAGAJNIK,435246, KOPER 																				,7.60 €/h neto, (8.83 €/h bruto),Iščejo 2 študenta/ki za delo na blagajni v samopostrežni azijski restavraciji. Potrebno je dobro znanje slovenskega in angleškega jezika ter prijaznost do strank. ,2,PO DOGOVORU,IZMENSKO,po dogovoru
POMOČ V KUHINJI,435245, LJUBLJANA BEŽIGRAD 																				,7.00 €/h neto, (8.13 €/h bruto),"V prijetnem lokalu potrebujejo osebi za delo in pomoč v kuhinji. Delo obsega pripravo fast food prehrane (burgerji, hot dogi, pomfri, paniran piščanec . . ). Kuhinja je med tednom odprta med 10. in 21. uro ter med vikendom med 15. in 21. uro. Urnik je zelo prilagodljiv, po potrebi in dogovoru. Izkušnje niso pogoj. Poleg plačila nudijo osebi tudi brezplačen ogled kina, brezplačen fitnes in marsikatere druge ugodnosti. Pošlji prijavo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,19. 8. 2024
DELO V KAVARNI,435242, MARIBOR 																				,7.75 €/h neto, (9.01 €/h bruto),"V prijetni kavarnici v Mariboru iščejo pomoč pri strežbi in pripravi preprostih jedi (zajtrki). Delo poteka v dopoldanskem času. Potrebujejo zanesljivo, prijazno in odgovorno osebo. Pogoja sta polnoletnost in tekoče znanje slovenskega jezika. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
ADMINISTRATIVNA DELA,435241, DOMŽALE 																				,7.74 €/h neto, (9.00 €/h bruto),"Gre za pravno-administrativno delo. Pogoja: najmanj 4. letnik Pravne fakultete, znanje Word-a.  Dela se 3x na teden oz. po potrebi in dogovoru.  Prijave pošljite elektronsko. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO V MUZEJU,435240, LENDAVA 																				,6.20 €/h neto, (7.21 €/h bruto),V muzeju potrebujejo osebi za delo na blagajni in informiranje obiskovalcev. ,2,PO DOGOVORU,PO DOGOVORU,24. 8. 2024
STREŽBA,435239, LJUBLJANA 																				,6.88 €/h neto, (8.00 €/h bruto),Strezba pijače v prijetnem lokalu. Delovni čas po dogovoru. ,2,PO DOGOVORU,PO DOGOVORU,po dogovoru
PROMOCIJA IN DELO NA TERENU,435238, LJUBLJANA IN DRUGI KRAJI PO SLOVENIJI (PREVOZ ORGANIZIRAN) 																				,6.50 €/h neto, (7.55 €/h bruto),"Na zavodu iščejo odgovorne in motivirane polnoletne osebe za izvajanje terenskega dela/promocije v popoldanskih in večernih urah (delo v dvojici ali skupini) - promocija s področja varne mobilnosti. Večina aktivnosti poteka ob petkih in sobotah, občasno tudi med tednom. Možnost sodelovanja tudi v drugih njihovih programih. Zaželen je izpit za avto (ni pa obvezen). Pričetek dela je po dogovoru. Delo je občasno. ",10,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,6. 9. 2024
